query,label,wasserstein,w_norm,w_std,jsd,ks_stat,ks_p,perm_p
query1,"Out of 100 random athletes, where do you think Bob ranks in terms of intrinsic strength?",3.316,0.033494949494949494,0.12417820578694366,0.18268234972242972,0.071,0.012912352230759101,0.005994005994005994
query2,"Out of 100 random athletes, where do you think Mary ranks in terms of intrinsic strength?",5.842,0.059010101010101006,0.21651085722695662,0.16675992201358317,0.105,3.209982841805882e-05,0.000999000999000999
query3,"On a percentage scale from 0 to 100%, how much effort do you think Jim put into the third match?",23.83955390864667,0.29001464325755993,1.318504315210019,0.6307191224434469,0.603,1.482037203950835e-169,0.000999000999000999
query4,"On a percentage scale from 0 to 100%, how much effort do you think Bob put into the first match?",22.276375108459618,0.27676395795853614,1.1890333998893508,0.5639987196974572,0.528,8.528265387360626e-128,0.000999000999000999
query5,"In a new match later this same day between Bob and Mary (Team 1) and Jim and Sue (Team 2), who would win and by how much?",0.08486000000000002,0.08571717171717173,0.3583944372006025,0.2616251151618148,0.214,1.8518210519255763e-20,0.000999000999000999
query6,"In a new match later this same day between Sue and Paul (Team 1) and Jim and Bob (Team 2), who would win and by how much?",0.09594,0.09594,0.34239090643615167,0.29459131973338765,0.21,1.0354287586439385e-19,0.000999000999000999
